Key,Timestamp
'a',1744769133.2304265
'k',1744769133.47787
's',1744769133.807641
'm',1744769134.1052392
'd',1744769134.3822489
'k',1744769134.6478186
'a',1744769134.8587987
'a',1744769135.5120504
'l',1744769135.79225
'a',1744769135.975103
'a',1744769136.0216935
'n',1744769136.262061
'd',1744769136.5272233
'n',1744769136.8142374
'a',1744769136.9735336
'k',1744769137.271174
'a',1744769137.852969
'm',1744769138.2064779
'a',1744769138.5273552
"','",1744769138.7734578
'a',1744769139.0129454
'.',1744769139.2873545
'd',1744769139.5244155
'm',1744769139.7929246
'a',1744769140.0084085
'k',1744769140.341343
'd',1744769140.6469235
,-1
'a',1744769148.419101
'n',1744769148.585006
'f',1744769148.8333216
'k',1744769149.0888753
'a',1744769149.3579364
'k',1744769149.6276124
'l',1744769149.6597152
'g',1744769149.865633
'n',1744769150.1307616
'a',1744769150.3375716
'l',1744769150.6132324
'f',1744769150.7759624
'b',1744769151.0136607
'a',1744769151.2136233
'j',1744769151.555635
'f',1744769151.7653248
'b',1744769152.0153058
Key.space,1744769152.074625
'a',1744769152.227529
'j',1744769152.5050616
'f',1744769152.7049856
'l',1744769152.9511712
'a',1744769153.1634269
';',1744769153.5090222
'f',1744769153.7141027
'n',1744769153.984025
'a',1744769154.184109
'k',1744769154.483257
'f',1744769154.6478417
'b',1744769154.8692722
'n',1744769154.9022658
'a',1744769155.09172
'k',1744769155.331923
'f',1744769155.561066
'n',1744769155.7775946
'b',1744769155.807343
'a',1744769155.9909587
'k',1744769156.2120297
'f',1744769156.4305155
'l',1744769156.6421857
';',1744769156.677877
'a',1744769156.8921418
'n',1744769157.1604033
'f',1744769157.4721336
'f',1744769157.4998424
'k',1744769157.7325618
'a',1744769157.9826458
'n',1744769158.1851976
'f',1744769158.362464
'k',1744769158.6271746
'a',1744769158.842161
';',1744769159.0917947
'a',1744769159.3064318
'n',1744769159.5625591
'f',1744769159.8012905
'b',1744769160.056915
Key.space,1744769160.080541
'a',1744769160.4291246
'l',1744769160.7549875
'a',1744769160.9991093
'f',1744769161.0023773
'n',1744769161.2419534
'l',1744769161.3893847
'a',1744769161.555368
'f',1744769161.5558922
,-1
'a',1744769171.8105478
'l',1744769172.082995
'k',1744769172.1037319
'a',1744769172.3676286
'd',1744769172.3825166
'a',1744769172.4251094
'n',1744769172.7494447
'a',1744769173.1257668
'd',1744769173.127816
'w',1744769173.1324985
'a',1744769173.1590285
'l',1744769173.6007268
'k',1744769173.6037867
'n',1744769173.6102152
'a',1744769173.9570875
'n',1744769174.3118682
'l',1744769174.3231087
'a',1744769174.6179166
'd',1744769174.6631174
'n',1744769174.8941457
'f',1744769175.3022425
'n',1744769175.6254115
'd',1744769175.9468575
'l',1744769177.1181448
'a',1744769177.4544914
'n',1744769177.7152758
'd',1744769178.1074069
'n',1744769178.4137025
'd',1744769178.8357997
'h',1744769179.0524457
'h',1744769179.7695093
'n',1744769179.777698
'k',1744769180.276048
'a',1744769180.980347
'q',1744769180.9813945
'd',1744769181.531149
'c',1744769181.5815208
'n',1744769181.7968194
'a',1744769182.049143
'd',1744769182.0563884
'a',1744769182.0832703
'l',1744769182.3408377
'd',1744769182.5625165
'n',1744769182.8963363
'a',1744769183.1267173
'k',1744769183.5251625
'a',1744769183.8005354
'm',1744769184.186303
'a',1744769184.5465965
,-1
'a',1744769191.183128
'l',1744769191.513099
'a',1744769191.8643525
'a',1744769193.3448563
'l',1744769193.6614687
'a',1744769193.9579937
'n',1744769194.2632623
'a',1744769195.7151706
'l',1744769195.945899
'a',1744769196.2481718
'a',1744769197.3906517
'l',1744769197.6564002
';',1744769197.6614852
'a',1744769197.9431887
'n',1744769198.2108018
'a',1744769199.2407842
'l',1744769199.4748907
'a',1744769199.7817392
'l',1744769200.1031778
'k',1744769200.1149342
'n',1744769200.126319
'a',1744769200.4118714
'f',1744769200.985195
'l',1744769201.2887733
'k',1744769201.2897897
'n',1744769201.295388
'a',1744769201.59155
'f',1744769201.596182
'n',1744769201.9360156
'a',1744769202.9841418
'n',1744769203.221685
'l',1744769203.2298472
'k',1744769203.2331243
'k',1744769203.3353808
'a',1744769203.4813366
'l',1744769203.7560477
'a',1744769204.0194242
"','",1744769204.3026044
'a',1744769204.5590618
's',1744769204.5631835
'k',1744769204.8655477
'e',1744769205.1121094
'd',1744769205.1574504
'n',1744769205.4241621
'a',1744769205.6593814
'l',1744769205.9095273
'f',1744769206.1451335
'f',1744769206.1808436
'n',1744769206.4671776
'a',1744769206.688293
"""'""",1744769206.967694
'f',1744769207.2326453
'n',1744769207.5502777
,-1
'a',1744769213.025179
'l',1744769213.2703602
';',1744769213.2729373
'd',1744769213.5352914
'n',1744769213.8095417
'a',1744769214.0055902
'm',1744769214.255819
'a',1744769214.4963872
"','",1744769214.7714095
'.',1744769214.7785444
'a',1744769215.016302
'.',1744769215.2930036
'a',1744769215.5518222
'.',1744769215.8608556
'/',1744769215.871656
'f',1744769216.0958443
'n',1744769216.351473
'a',1744769216.5923235
'k',1744769216.8291771
'l',1744769216.8633516
'f',1744769217.0659587
';',1744769217.3461692
'a',1744769217.6750782
'n',1744769217.9662979
'f',1744769218.1845427
'b',1744769218.4910524
Key.space,1744769218.4999063
'a',1744769218.6866045
'l',1744769218.9693244
'k',1744769218.971917
'c',1744769219.2199156
'a',1744769219.2435813
'n',1744769219.521106
Key.space,1744769219.605557
'a',1744769219.734578
'f',1744769219.7461133
'w',1744769219.7661548
'f',1744769220.1759903
'a',1744769220.187992
Key.shift_r,1744769220.1946273
'a',1744769220.5234923
'f',1744769220.5234923
'n',1744769220.7898464
'a',1744769221.042472
'f',1744769221.0488026
'l',1744769221.317091
"','",1744769221.3211648
'k',1744769221.3244705
'a',1744769221.5999353
'f',1744769221.601013
'e',1744769221.614847
'f',1744769221.632978
'n',1744769221.8394887
'f',1744769222.2535
'c',1744769222.2740808
'n',1744769222.4964151
'a',1744769222.8378906
'k',1744769223.120144
'k',1744769223.700917
'a',1744769224.101883
'n',1744769224.6571405
'a',1744769225.0038557
'l',1744769225.2745726
';',1744769225.2745726
'd',1744769225.672747
Key.space,1744769225.9294527
'a',1744769226.2056825
'k',1744769226.499035
's',1744769226.782415
'a',1744769226.7870014
'l',1744769227.1218467
'a',1744769227.4054463
'j',1744769227.6418285
'w',1744769227.9733217
'n',1744769228.2438602
'a',1744769228.511337
'k',1744769228.7944577
's',1744769229.1054697
'l',1744769229.3747363
'a',1744769229.6784823
'n',1744769229.944157
'f',1744769230.1637022
'l',1744769230.4315484
'a',1744769230.691701
'n',1744769230.9540682
'f',1744769231.2108552
'l',1744769231.5089135
's',1744769231.8169034
'k',1744769232.069216
'd',1744769232.321533
'f',1744769232.330804
'n',1744769232.5845726
'a',1744769232.8264248
'k',1744769233.0812147
's',1744769233.3402572
'l',1744769233.5983884
'a',1744769233.819573
'/',1744769234.3143256
'a',1744769234.4967294
'l',1744769234.7503214
'f',1744769234.9971147
'k',1744769235.3469954
'w',1744769235.6010919
';',1744769235.8768837
'a',1744769236.1497538
'n',1744769236.402742
'f',1744769236.6404748
';',1744769236.9336064
'a',1744769237.2100089
'l',1744769237.4959223
'k',1744769237.5233436
'w',1744769237.814834
'o',1744769238.0816276
'l',1744769238.1000597
'a',1744769238.3450742
'.',1744769238.6393945
'a',1744769238.8948221
"','",1744769239.177278
"','",1744769239.2053514
'm',1744769239.2427115
's',1744769239.4140558
's',1744769239.4654384
'l',1744769239.729294
'k',1744769239.7308366
'w',1744769239.998206
'l',1744769240.2781446
'd',1744769240.5004127
'n',1744769240.7628348
'a',1744769241.0050888
';',1744769241.2626588
'a',1744769241.4848938
'q',1744769241.4874322
'w',1744769241.4962642
'n',1744769241.7897418
'm',1744769241.8233829
'a',1744769242.0427635
';',1744769242.316781
'l',1744769242.322926
'd',1744769242.6096923
'm',1744769242.8942552
'a',1744769243.119346
'a',1744769243.4773934
'a',1744769243.7892413
';',1744769244.0481024
'a',1744769244.3089395
'm',1744769244.5697303
'd',1744769244.7869685
';',1744769245.0924232
'a',1744769245.3138664
'a',1744769245.6441185
'j',1744769245.9927998
'e',1744769246.2388568
';',1744769246.5147572
'a',1744769246.7814772
'q',1744769246.7814772
'e',1744769247.347294
'u',1744769247.6722076
'i',1744769247.673236
'e',1744769247.9134674
'w',1744769247.917055
'o',1744769248.1681619
'a',1744769248.4191656
'k',1744769248.6933637
'a',1744769248.959497
,-1
'a',1744769253.9756634
'l',1744769254.204332
'a',1744769254.416084
"','",1744769254.6622045
'a',1744769254.9060233
'm',1744769255.1907306
's',1744769255.410507
'd',1744769255.434944
'n',1744769255.6577032
'd',1744769255.9071605
'k',1744769256.1749887
'a',1744769256.3787096
'l',1744769256.640132
'a',1744769256.8789132
'l',1744769257.1758413
'a',1744769257.3850715
"""'""",1744769257.6755733
'a',1744769257.8845866
'l',1744769258.1883652
'w',1744769258.4706295
'e',1744769258.471151
'm',1744769258.7498436
'n',1744769258.757979
'a',1744769258.939455
"""'""",1744769259.2232852
'a',1744769259.443776
'm',1744769259.7176156
'f',1744769259.9436798
'n',1744769260.2264526
'a',1744769260.456606
"','",1744769260.7133255
'.',1744769260.7560601
'a',1744769260.9599102
'k',1744769261.3112237
'w',1744769261.5754786
's',1744769261.5807092
'n',1744769261.8239012
'a',1744769262.0463243
'l',1744769262.305874
Key.caps_lock,1744769262.5733182
'a',1744769262.598214
';',1744769262.848889
"""'""",1744769262.852698
'a',1744769263.122257
"""'""",1744769263.3901808
'a',1744769263.6235418
"""'""",1744769263.9379914
'a',1744769264.1888716
';',1744769264.4686556
's',1744769264.6809828
'a',1744769264.6830587
'l',1744769264.9890444
'a',1744769265.213398
'a',1744769265.5972955
Key.up,1744769265.9241905
Key.up,1744769266.3929396
Key.up,1744769266.7935033
'a',1744769267.1186037
'n',1744769267.387462
'a',1744769267.6250172
'l',1744769267.9195466
'k',1744769267.9200501
,-1
'a',1744769272.5559466
'l',1744769272.7393613
';',1744769272.7430165
';',1744769272.7719367
'a',1744769272.985461
'n',1744769273.255679
Key.space,1744769273.2644424
'f',1744769273.450749
'c',1744769273.4590034
'l',1744769273.7332008
'k',1744769273.7384412
'a',1744769273.9853172
'n',1744769274.2378743
'f',1744769274.44584
'a',1744769274.4550874
'k',1744769274.7842312
'l',1744769274.7863033
'n',1744769274.8110707
'n',1744769276.3430455
'k',1744769276.348282
'l',1744769276.356413
'a',1744769276.64169
'd',1744769276.6692638
'a',1744769276.6786413
'n',1744769276.8959777
'd',1744769277.1228573
'k',1744769277.3622031
'a',1744769277.5652382
'n',1744769277.796865
'd',1744769278.009224
'k',1744769278.2456837
'd',1744769278.4810526
'n',1744769278.7329056
'a',1744769278.9645162
'k',1744769279.2209806
'd',1744769279.477257
'n',1744769279.696197
'a',1744769279.9245071
'k',1744769280.20964
'a',1744769280.430761
'.',1744769280.6761267
'a',1744769280.9321938
,-1
Key.enter,1744769291.9212897
'a',1744769292.2390375
'k',1744769292.5169983
'a',1744769292.794919
Key.space,1744769293.0489156
'f',1744769293.2859426
'd',1744769293.338719
'n',1744769293.546703
'a',1744769293.8211
'l',1744769294.04925
'.',1744769294.05233
'l',1744769294.079658
'a',1744769294.2629936
'n',1744769294.5436835
'd',1744769294.7541516
'k',1744769295.1598976
'a',1744769295.401269
'l',1744769295.6755474
'a',1744769295.9340842
'n',1744769296.2396712
'd',1744769296.537315
'd',1744769296.5935402
'n',1744769296.844066
'a',1744769297.1209126
'k',1744769297.3846133
'a',1744769297.652648
'l',1744769297.9096534
,-1
Key.tab,1744769302.4933233
Key.enter,1744769302.7021887
'k',1744769303.0146801
'a',1744769303.263045
Key.caps_lock,1744769303.2671666
'n',1744769303.4825692
'e',1744769303.9496474
's',1744769303.9649363
'o',1744769304.2288094
'n',1744769304.6125438
'k',1744769304.9895117
'w',1744769305.0181782
's',1744769305.093444
'a',1744769305.0959935
'a',1744769305.459239
Key.space,1744769305.4740567
Key.space,1744769305.7903347
'o',1744769306.1129375
'n',1744769306.3187246
'l',1744769306.5065312
'y',1744769306.8004167
Key.space,1744769307.0513194
'e',1744769307.195004
'a',1744769307.4606423
'r',1744769307.5487225
'l',1744769307.7278264
'y',1744769307.900324
Key.space,1744769308.1108718
'o',1744769308.321426
'v',1744769308.5278676
'e',1744769308.7750635
'r',1744769308.9043791
Key.space,1744769309.0420122
't',1744769309.15737
'a',1744769309.3420916
'k',1744769309.4985127
'e',1744769309.6757197
Key.space,1744769309.8039057
'h',1744769310.0503867
'o',1744769310.215227
'l',1744769310.4501064
'd',1744769310.5627725
Key.space,1744769310.7007465
'f',1744769310.8432949
'r',1744769311.0711136
'o',1744769311.156464
'm',1744769311.3137953
Key.space,1744769311.5206916
'b',1744769311.6958776
'a',1744769311.799374
'c',1744769311.921517
'k',1744769312.1298847
Key.space,1744769312.3315895
't',1744769312.6677957
'o',1744769312.8856776
'o',1744769313.1037807
Key.space,1744769313.4303882
't',1744769313.6722932
'h',1744769313.8126264
'e',1744769313.9594042
Key.space,1744769314.0998564
'h',1744769314.3570933
'n',1744769314.3617723
'o',1744769314.5340445
'w',1744769314.6876285
'e',1744769314.7878056
'v',1744769315.0702815
'e',1744769315.298762
'r',1744769315.40896
Key.space,1744769315.5765972
'i',1744769315.828496
'n',1744769316.0519292
'c',1744769316.1770885
'r',1744769316.444698
'e',1744769316.545839
'a',1744769316.7456563
's',1744769316.9653518
'e',1744769317.045486
Key.space,1744769317.226615
'w',1744769317.4737403
'3',1744769317.4945266
'a',1744769317.7484329
'w',1744769317.7578945
'n',1744769317.9434493
't',1744769318.3425143
Key.space,1744769318.6024122
'c',1744769319.0346978
'a',1744769319.2488217
'n',1744769319.3954864
Key.space,1744769319.6033895
'm',1744769319.7941372
'a',1744769319.9056675
'n',1744769320.048908
'y',1744769320.3112564
Key.space,1744769320.5819259
'u',1744769320.8719232
's',1744769321.0260758
'e',1744769321.12889
Key.space,1744769321.3410428
'w',1744769321.467054
'i',1744769321.563223
't',1744769321.7295709
'h',1744769321.8441985
Key.space,1744769322.065651
't',1744769322.2000203
'h',1744769322.3396578
'a',1744769322.4652832
't',1744769322.5368693
Key.space,1744769322.69766
'p',1744769322.9294257
'l',1744769323.1648083
'a',1744769323.2531672
'c',1744769323.3685694
'e',1744769323.6554158
Key.space,1744769323.801604
'h',1744769324.0268888
'o',1744769324.1956935
'w',1744769324.302141
'e',1744769324.4096966
'v',1744769324.6915972
'e',1744769324.926784
'r',1744769325.0636792
Key.space,1744769325.2452729
'b',1744769325.4793818
'e',1744769325.6344094
'f',1744769325.845856
'o',1744769326.0213976
'r',1744769326.1297965
'e',1744769326.216181
Key.space,1744769326.377771
'i',1744769326.5664535
't',1744769326.6810415
Key.space,1744769326.8213098
'r',1744769326.977822
'u',1744769327.068602
'n',1744769327.2810335
Key.space,1744769327.5063815
'w',1744769327.624665
'e',1744769327.6978316
Key.space,1744769327.8512945
'u',1744769328.0620086
'p',1744769328.2755475
Key.space,1744769328.5260549
'a',1744769328.6686997
's',1744769328.780403
'k',1744769328.95348
Key.space,1744769329.14336
'c',1744769329.2699363
'h',1744769329.4212255
'a',1744769329.5323555
'n',1744769329.6856468
'g',1744769329.8121254
'e',1744769330.041301
Key.space,1744769330.1849456
'h',1744769330.3980253
'o',1744769330.5691438
'm',1744769330.7449043
'e',1744769330.9118736
Key.space,1744769331.045185
'r',1744769331.2756956
'u',1744769331.4202816
'n',1744769331.6203675
Key.space,1744769331.841981
'g',1744769332.0015662
'e',1744769332.234581
'n',1744769332.3911083
'e',1744769332.4901347
'r',1744769332.6118755
'a',1744769332.781293
'k',1744769332.868511
'l',1744769332.8726423
"','",1744769332.9078155
,-1
Key.tab,1744769337.988467
Key.enter,1744769338.2025416
'a',1744769338.7758646
'm',1744769338.9790144
'j',1744769339.0032144
's',1744769339.4698865
'k',1744769339.762998
'j',1744769339.7896633
's',1744769339.9222763
'f',1744769340.0368264
Key.space,1744769340.2723699
'f',1744769340.6489718
'e',1744769340.949
'w',1744769341.2353904
Key.space,1744769341.4283602
'a',1744769341.6265182
's',1744769341.6597295
'a',1744769342.0426135
'm',1744769342.2917557
'e',1744769342.4872382
Key.space,1744769342.6577866
'w',1744769342.9858873
'3',1744769343.0241919
'h',1744769343.2494316
'e',1744769343.3479621
'r',1744769343.5450966
'e',1744769343.6945806
Key.space,1744769343.8938432
'k',1744769344.3596005
'e',1744769344.571323
'e',1744769344.8245325
'p',1744769345.0500314
Key.space,1744769345.2515054
'b',1744769345.439312
'e',1744769345.4929283
'c',1744769345.7238858
'a',1744769345.9159012
'u',1744769346.0487854
's',1744769346.1614604
'e',1744769346.253104
Key.space,1744769346.4133604
'a',1744769346.5691967
't',1744769346.662853
Key.space,1744769346.8688028
't',1744769346.9877152
'e',1744769347.1803548
'l',1744769347.4029107
'l',1744769347.5865216
Key.space,1744769347.8146503
's',1744769348.086629
'o',1744769348.2214437
Key.space,1744769348.4092286
'c',1744769348.5118482
'a',1744769348.7019331
'l',1744769348.855671
'l',1744769349.0129237
Key.space,1744769349.2011907
'h',1744769349.4116554
'o',1744769349.6333687
'w',1744769349.8422394
'e',1744769349.9238722
'v',1744769350.179707
'e',1744769350.4296577
'r',1744769350.540892
Key.space,1744769350.7118113
's',1744769350.8552613
'e',1744769350.952221
'e',1744769351.171767
Key.space,1744769351.3257418
'i',1744769351.5041795
't',1744769351.6221006
Key.space,1744769351.7882388
'w',1744769351.9679093
'h',1744769352.1049087
'e',1744769352.2629263
'n',1744769352.389132
Key.space,1744769352.5989065
'l',1744769352.7843263
'a',1744769352.8774993
't',1744769353.022752
'e',1744769353.2185395
Key.space,1744769353.3748631
'e',1744769353.5889509
'c',1744769353.79483
'c',1744769353.8189588
'a',1744769354.2799664
'h',1744769354.529838
Key.space,1744769354.8271363
'm',1744769355.1569588
'u',1744769355.3835568
'c',1744769355.5659573
'h',1744769355.6796737
Key.space,1744769355.8869028
'f',1744769356.0065157
'o',1744769356.1192179
'r',1744769356.2260766
'e',1744769356.226581
Key.space,1744769356.329797
'c',1744769356.5335453
'o',1744769356.7295368
'n',1744769356.9126034
's',1744769357.097896
'i',1744769357.2734656
'd',1744769357.3553972
'e',1744769357.5072377
'r',1744769357.657069
Key.space,1744769357.7983708
'l',1744769358.0179613
'i',1744769358.262391
'f',1744769358.3880844
'e',1744769358.5769823
Key.space,1744769358.7211568
'm',1744769358.9136484
'e',1744769359.0066202
'a',1744769359.2251668
'n',1744769359.372256
Key.space,1744769359.5658379
's',1744769359.6788387
'e',1744769359.7827117
'e',1744769359.9956355
Key.space,1744769360.176253
'a',1744769360.411897
'n',1744769360.5243251
'y',1744769360.788529
Key.space,1744769360.9999056
'n',1744769361.2368267
'm',1744769361.264714
'a',1744769361.3928668
't',1744769361.5805073
'i',1744769361.729723
'o',1744769361.8453999
'n',1744769361.9214637
Key.space,1744769362.2083566
'r',1744769362.5335813
'u',1744769362.6596813
'n',1744769362.8542233
Key.space,1744769363.0601032
'e',1744769363.1682816
'n',1744769363.3241203
'd',1744769363.4168603
Key.space,1744769363.5844522
'w',1744769363.7356234
'o',1744769363.8369472
'r',1744769364.0071158
'k',1744769364.1595347
Key.space,1744769364.3854208
'o',1744769364.6053162
'w',1744769364.7786646
'n',1744769364.9117274
Key.space,1744769365.1317208
'd',1744769365.2665377
'a',1744769365.450338
'y',1744769365.5986953
Key.space,1744769365.8347528
'h',1744769366.0648212
'o',1744769366.237319
'w',1744769366.3462436
'e',1744769366.4357781
'v',1744769366.6784782
'e',1744769366.9928055
'r',1744769367.1123204
Key.space,1744769367.2536962
's',1744769367.4292736
'o',1744769367.5118122
Key.space,1744769367.764696
's',1744769368.0469816
'y',1744769368.1247811
's',1744769368.2855146
't',1744769368.484309
'e',1744769368.638943
'm',1744769368.6787176
,-1
'a',1744769376.6203024
'b',1744769376.8646014
's',1744769377.0678358
'a',1744769377.076657
'j',1744769377.363086
'f',1744769377.5250742
'l',1744769377.760582
'a',1744769377.9522514
's',1744769377.9640334
'n',1744769378.161661
'f',1744769378.295601
'k',1744769378.5075936
'l',1744769378.512192
'a',1744769378.6855812
'n',1744769378.949805
'l',1744769379.0883224
'a',1744769379.1557438
'f',1744769379.156788
'n',1744769379.388884
'l',1744769379.4122336
'a',1744769379.5690749
'f',1744769379.5767612
'n',1744769379.827282
'a',1744769380.0366569
'f',1744769380.0464427
'a',1744769380.0937612
'n',1744769380.275718
'b',1744769380.307241
'l',1744769380.3117344
'a',1744769380.4537904
'f',1744769380.4754968
'b',1744769380.6732304
'a',1744769380.8784006
'f',1744769380.891233
'a',1744769380.9078307
';',1744769381.0985959
'a',1744769381.3765926
'f',1744769381.3765926
'o',1744769381.6295075
'a',1744769381.8947375
'w',1744769381.9239047
'f',1744769381.9254825
'w',1744769382.0294726
'k',1744769382.1772234
'n',1744769382.1772234
'l',1744769382.1818066
'a',1744769382.4134476
'e',1744769382.4263418
'f',1744769382.4933684
'k',1744769382.659241
'l',1744769382.66383
'n',1744769382.668028
'f',1744769382.8867369
'a',1744769382.8916042
's',1744769382.9258518
'.',1744769383.1461987
"','",1744769383.1690283
'a',1744769383.4510314
'd',1744769383.4592745
'f',1744769383.4681304
's',1744769383.4863114
';',1744769383.831072
'l',1744769383.8458426
'k',1744769383.857183
'a',1744769383.9855108
's',1744769383.9973989
'f',1744769384.0030682
'l',1744769384.2645483
'b',1744769384.26972
'j',1744769384.2702417
'n',1744769384.273459
'a',1744769384.444392
'f',1744769384.4469728
's',1744769384.4615388
'e',1744769384.4625926
's',1744769384.5246737
'f',1744769384.5443583
'a',1744769384.5495477
';',1744769384.6883478
'l',1744769384.6960247
'l',1744769384.775192
'a',1744769384.9050684
'f',1744769384.9537497
'b',1744769385.236139
'n',1744769385.242915
'l',1744769385.242915
'l',1744769385.3066673
'a',1744769385.4615564
'f',1744769385.4812057
';',1744769385.7186651
'l',1744769385.7341685
'k',1744769385.7421129
'a',1744769385.9915802
'f',1744769385.9937775
'n',1744769386.1772122
'b',1744769386.1988912
'a',1744769386.3996603
'f',1744769386.4088337
'a',1744769386.8140519
's',1744769386.8907053
'k',1744769387.0986967
'f',1744769387.2575817
'n',1744769387.4793272
'a',1744769387.6490958
'k',1744769387.897549
'f',1744769388.0922391
'l',1744769388.3122268
';',1744769388.3505678
'a',1744769388.504508
'f',1744769388.699312
'n',1744769388.9687314
'a',1744769389.16164
'f',1744769389.1753087
'k',1744769389.4701312
'a',1744769389.7446723
'l',1744769389.745195
'f',1744769389.7456994
'a',1744769390.1445389
'f',1744769390.2105
'n',1744769390.4019191
'k',1744769390.4926865
'l',1744769390.5019515
'a',1744769390.5253608
'f',1744769390.5982285
'n',1744769390.6964493
'l',1744769390.7750912
'k',1744769390.7957327
Key.esc,1744769391.1233718
